GroupID	x	y	z	group_mHI	mass_select	radius_select
83	87281.83	191853.39	66795.664	145464210000.0	1	0
84	95162.58	189344.28	135957.61	100444490000.0	1	0
86	150319.73	52780.676	162134.56	74912730000.0	1	0
88	185358.47	58826.832	173587.98	119711244000.0	1	0
89	34312.1	171798.97	37878.42	47959470000.0	1	0
94	83108.09	145429.06	105686.25	56775504000.0	1	0
95	100194.836	11756.649	129736.15	72659100000.0	1	0
96	103007.195	149494.67	136998.48	58060157000.0	1	0
97	182212.84	132868.53	53414.113	125593320000.0	1	0
99	98684.81	116121.875	201055.25	68934270000.0	1	0
100	168551.12	129048.59	155790.73	34481970000.0	1	0
102	47876.766	56684.65	65513.82	70077270000.0	1	0
103	89232.95	20020.861	128328.68	41817563000.0	1	0
104	42576.3	187797.61	82523.61	36075733000.0	1	0
105	23029.123	105306.086	143020.22	66996170000.0	1	0
106	40621.582	96434.336	114147.2	49362117000.0	1	0
108	52430.74	187302.89	87776.29	83783300000.0	1	0
109	26482.635	93019.305	83396.87	86541810000.0	1	0
112	120722.77	93603.59	91041.35	76257150000.0	1	0
116	45530.727	79082.07	167314.31	29221018000.0	1	0
117	173734.19	53257.54	166972.39	78527324000.0	1	0
125	199461.89	107597.77	32174.34	50674926000.0	1	0
126	53662.38	202742.03	136717.62	50063150000.0	1	0
128	109172.58	151676.55	201719.5	38659710000.0	1	0
129	116910.71	190891.53	130941.88	48253387000.0	1	0
130	181197.55	188376.33	170889.22	71188730000.0	1	0
131	57751.348	203652.0	72677.93	35077610000.0	1	0
135	17447.268	114676.75	137485.86	47165700000.0	1	0
137	188443.97	102970.266	164149.66	61648580000.0	1	0
139	181009.52	52075.594	52539.62	40030500000.0	1	0
141	180985.27	8565.656	4211.8833	42696230000.0	1	0
142	25797.95	181715.36	37697.812	36580490000.0	1	0
144	24719.068	124971.58	10681.128	66735200000.0	1	0
145	153634.77	118572.414	188119.47	30204852000.0	1	0
149	121624.33	83246.97	175069.48	53996904000.0	1	0
154	101378.67	117636.07	25025.34	63677784000.0	1	0
157	51110.95	52233.008	203730.11	40593502000.0	1	0
160	57539.195	88406.68	14018.359	68396730000.0	1	0
162	59078.355	31325.584	59782.3	72072400000.0	1	0
164	187726.98	12482.888	104339.11	30650104000.0	1	0
166	185701.02	108094.72	191338.22	96975060000.0	1	0
167	167554.45	167921.12	56791.902	62779232000.0	1	0
168	23908.898	38758.47	141246.27	70516540000.0	1	0
172	16686.826	168725.98	14549.136	50768370000.0	1	0
177	171215.77	19877.238	162931.89	110794130000.0	1	0
178	145945.6	15996.808	111949.516	18120598000.0	1	0
179	81044.81	35194.902	9955.803	46948344000.0	1	0
180	142094.6	52969.367	11817.868	54317904000.0	1	0
183	99770.414	24687.318	15272.848	48211420000.0	1	0
187	56417.535	186777.06	64131.434	42527840000.0	1	0
189	20659.236	11057.107	202335.69	76343970000.0	1	0
190	83761.1	176819.2	54318.766	46965342000.0	1	0
192	198742.11	50283.895	47842.47	79941490000.0	1	0
193	55213.13	51990.367	153869.6	72642280000.0	1	0
194	166297.89	95387.13	37807.29	51160257000.0	1	0
195	2599.2566	5844.858	44842.04	23661386000.0	1	0
197	69064.8	172986.52	197149.08	43973860000.0	1	0
198	202437.64	118399.45	196153.78	51431707000.0	1	0
206	134109.52	78230.2	14091.42	38957134000.0	1	0
207	12068.746	125977.625	197129.52	43229800000.0	1	0
209	159148.72	103284.17	51548.23	58207412000.0	1	0
210	178263.86	106155.4	202773.81	75672080000.0	1	0
212	8375.301	202384.56	5202.5786	79936750000.0	1	0
213	79531.86	46793.78	130346.695	27002597000.0	1	0
216	197773.67	115249.73	202432.12	60747555000.0	1	0
217	161810.45	45378.72	77787.18	66513084000.0	1	0
223	56064.17	29414.738	52356.58	92845690000.0	1	0
224	150018.34	66568.984	78725.3	35352437000.0	1	0
226	84081.82	80530.47	53386.652	41775640000.0	1	0
229	150089.84	96135.41	177739.03	64627770000.0	1	0
230	82165.29	197609.14	41282.273	38364856000.0	1	0
231	34214.812	41288.887	131674.9	32244036000.0	1	0
232	145051.08	14953.464	145334.17	85082330000.0	1	0
234	43107.555	182057.17	66154.47	69057765000.0	1	0
235	22133.73	108572.1	180951.97	68400312000.0	1	0
238	157635.4	129625.59	14481.908	95348260000.0	1	0
239	101790.99	90471.81	65240.58	58642240000.0	1	0
240	201304.78	70971.06	85538.77	95970060000.0	1	0
243	135370.7	44595.562	148655.05	51250545000.0	1	0
245	7681.1387	3506.127	123447.484	57301260000.0	1	0
246	62577.254	180397.22	53069.508	77269760000.0	1	0
248	168057.58	184105.31	32612.904	58069602000.0	1	0
249	43895.613	98034.72	36399.18	46004236000.0	1	0
250	133467.2	159757.92	121318.73	59670876000.0	1	0
251	115636.734	24282.896	124164.11	42809340000.0	1	0
253	89194.04	70363.01	29368.652	52286943000.0	1	0
255	146550.55	92113.805	65249.65	77532380000.0	1	0
259	72589.29	96987.59	157580.77	48583786000.0	1	0
260	199757.89	151533.03	167384.58	44067400000.0	1	0
261	33353.383	106768.65	161609.03	70863210000.0	1	0
265	52137.195	111342.35	133049.55	37385350000.0	1	0
271	114402.4	146836.11	74743.69	75061680000.0	1	0
277	58813.98	29605.291	44450.605	63516033000.0	1	0
285	184898.31	110653.12	68.67364	67632992000.0	1	0
287	15319.687	5661.908	156393.0	29571002000.0	1	0
291	3776.8428	107314.414	23977.373	35611296000.0	1	0
295	31518.176	70589.03	2138.5996	52323906000.0	1	0
299	110719.6	47763.484	176025.92	27508408000.0	1	0
316	146950.12	131937.89	152603.25	26992378000.0	1	0
327	62307.254	128404.99	75364.63	34555790000.0	1	0
331	155833.22	64441.25	143497.03	42431220000.0	1	0
336	129036.5	173788.11	74073.16	92988870000.0	1	0
340	37454.59	86317.85	159124.89	46196773000.0	1	0
344	117666.02	134784.94	176069.03	67888620000.0	1	0
346	144366.89	57952.94	137438.3	16752369000.0	1	0
355	69637.14	10354.817	188524.66	80473820000.0	1	0
359	177989.12	189697.5	133801.06	34431672000.0	1	0
367	198661.33	153377.39	186102.77	45523636000.0	1	0
369	165901.55	29581.352	160702.97	58609720000.0	1	0
371	126769.16	82906.71	11140.755	92211860000.0	1	0
379	192031.77	196139.52	47997.82	54887540000.0	1	0
380	75164.61	11593.44	106174.66	59512280000.0	1	0
382	49558.055	88161.88	203333.61	35083293000.0	1	0
390	100982.32	81657.01	60596.49	46590767000.0	1	0
396	132286.25	55527.266	2868.7686	50100347000.0	1	0
397	56020.977	59181.04	140460.88	24772653000.0	1	0
402	167891.69	58412.96	64455.55	39011254000.0	1	0
410	48298.133	112824.195	174195.23	43194057000.0	1	0
416	87385.695	73690.96	86662.5	64123404000.0	1	0
431	190101.77	146490.89	180878.2	65258516000.0	1	0
434	125506.32	47685.113	20550.5	45854450000.0	1	0
435	165208.28	51004.82	160903.12	55850310000.0	1	0
451	23496.305	171458.8	120946.18	16931919000.0	1	0
460	154619.45	125220.17	52596.836	64013013000.0	1	0
466	100418.18	157514.61	153359.45	37007344000.0	1	0
472	95753.484	144083.39	37783.16	58120770000.0	1	0
479	156119.86	100413.13	167220.22	28816564000.0	1	0
486	32496.164	77964.24	143535.23	28353112000.0	1	0
498	181333.56	40313.99	84292.555	20120918000.0	1	0
500	47179.023	80226.46	36690.55	26541203000.0	1	0
503	85468.78	120929.93	79358.89	65950740000.0	1	0
509	166390.97	24291.992	39494.793	23261030000.0	1	0
520	128769.43	147194.62	136941.53	38500550000.0	1	0
530	134961.4	161698.52	186027.25	30126221000.0	1	0
538	90995.3	79591.06	34927.832	42008027000.0	1	0
547	80516.34	110326.54	89639.664	38922342000.0	1	0
550	150942.17	173380.83	68022.4	34267013000.0	1	0
553	125550.35	84025.97	180280.78	53135372000.0	1	0
557	23185.607	178642.78	19241.818	45557440000.0	1	0
559	22080.588	52481.64	189039.72	36119454000.0	1	0
566	158658.08	148512.92	4518.222	22073442000.0	1	0
580	74040.75	40616.992	15943.381	81110920000.0	1	0
583	33303.848	13050.268	132951.06	64020054000.0	1	0
584	191413.6	189949.61	85059.41	29162904000.0	1	0
593	60181.695	15077.929	6035.363	47005266000.0	1	0
600	31707.72	111296.78	138927.12	32702398000.0	1	0
604	157570.2	28366.014	88708.234	24776438000.0	1	0
611	109535.85	104269.414	136183.9	28325456000.0	1	0
615	149240.81	19198.55	76185.18	30414555000.0	1	0
621	30051.203	93490.93	11256.294	21809762000.0	1	0
629	80152.93	192928.14	121524.86	35482400000.0	1	0
633	185845.69	29583.512	191010.62	19887694000.0	1	0
634	88734.336	16758.512	104743.15	40614978000.0	1	0
657	164539.6	123234.87	45169.055	27975598000.0	1	0
658	158838.83	188636.06	159406.92	43071898000.0	1	0
662	144062.08	62291.043	160779.97	28876680000.0	1	0
690	56147.895	12177.618	69128.336	19264637000.0	1	0
703	47608.12	76859.445	152602.08	38200332000.0	1	0
707	36343.414	153819.69	74677.1	66305580000.0	1	0
740	129908.625	106101.13	83615.95	41338270000.0	1	0
779	61226.395	90641.43	103475.75	50046284000.0	1	0
791	25445.814	178820.1	126183.88	18258835000.0	1	0
812	183513.27	120443.13	18373.09	42188878000.0	1	0
837	72677.414	50788.75	43274.28	57805660000.0	1	0
847	80086.32	17446.982	144719.42	24313266000.0	1	0
858	103887.56	121866.445	86078.8	45722280000.0	1	0
875	149909.05	26231.22	109256.7	22776682000.0	1	0
902	74120.16	200707.48	78225.21	47718980000.0	1	0
906	121364.54	30358.45	18780.887	26225660000.0	1	0
917	182008.84	184114.22	166818.52	45779448000.0	1	0
925	72839.09	82559.12	119507.28	48084644000.0	1	0
1000	48301.52	111088.17	186876.7	33134944000.0	1	0
1047	147976.47	193831.14	146166.16	15252855000.0	1	0
1070	11233.831	45903.88	89113.734	26297285000.0	1	0
1075	172916.16	53207.797	61457.4	24564912000.0	1	0
1089	150426.9	74539.31	131546.36	58942165000.0	1	0
1106	12597.878	90923.5	196114.3	52650180000.0	1	0
1114	200596.89	195544.4	102626.86	35575034000.0	1	0
1122	11422.812	52660.65	80692.875	33907382000.0	1	0
1136	178178.23	30676.45	152141.7	20639113000.0	1	0
1373	140375.97	63273.47	73087.42	12814309000.0	1	0
1478	506.45398	102869.63	200984.38	24239411000.0	1	0
1559	8271.664	122190.27	187494.72	20418413000.0	1	0
1572	52785.48	87876.96	121092.44	24413070000.0	1	0
1595	181932.98	78245.15	13410.287	32998310000.0	1	0
1627	17352.053	199192.34	56632.37	21132614000.0	1	0
1721	101973.35	152349.69	122851.336	24887857000.0	1	0
1728	129712.57	49597.04	25141.934	15541741000.0	1	0
1738	197673.0	16994.252	66210.58	22676863000.0	1	0
1769	161974.95	171945.31	34768.29	25882597000.0	1	0
1809	183279.4	116626.99	188160.58	31790606000.0	1	0
1978	196864.5	58305.777	106491.62	33986484000.0	1	0
2004	123424.76	33486.664	128531.94	23382966000.0	1	0
2637	142706.23	21584.79	122908.445	25020900000.0	1	0
2840	74429.87	145734.9	107033.484	28270889000.0	1	0
2971	139560.52	42526.96	116413.01	11981242000.0	1	0
3050	134103.9	20243.395	141133.14	23164113000.0	1	0
3401	61841.598	22894.365	22545.867	14128609000.0	1	0
3651	128678.46	42615.348	40365.883	10387235000.0	1	0
3674	34875.32	88915.49	147581.22	8407107000.0	1	0
3759	6074.223	2395.2673	154293.05	27505486000.0	1	0
3858	74773.08	45939.37	157791.97	12607862000.0	1	0
4284	182860.06	104966.92	196907.45	6459965400.0	1	0
4449	182832.34	139425.61	195939.0	7890735600.0	1	0
4476	63240.76	15299.94	106690.32	17423200000.0	1	0
5168	10108.805	175510.69	117993.9	19433669000.0	1	0
5953	14716.922	16030.0205	128009.51	10981232000.0	1	0
6677	140589.88	165944.38	175589.02	14888545000.0	1	0
7092	145583.53	136510.89	75752.04	12447114000.0	1	0
9315	87798.664	200622.02	45793.344	18841407000.0	1	0
11257	152716.77	159169.73	165247.69	7874409500.0	1	0
11864	36176.582	98490.48	46497.45	3507216000.0	1	0
12091	178224.5	119230.516	712.6444	19932662000.0	1	0
16107	117659.35	34615.367	167921.8	11255417000.0	1	0
23763	143851.34	47820.406	61942.926	10460709000.0	1	0
